model_year,milage,accident
2023,59355,False
2021,24500,False
2023,15183,False
2016,72784,False
2020,10400,False
2020,40000,False
2001,95000,False
2014,82000,False
2008,185000,True
2018,60251,True
2001,64500,False
2023,14690,False
2021,3400,True
2021,26000,False
2020,4590,False
2022,8794,True
2022,24115,False
2019,6900,False
2003,131000,False
2020,18997,True
2020,10972,False
2020,10458,False
2018,25990,False
2013,74000,False
2017,35000,False
2021,3596,True
2021,3273,False
2022,48879,False
2023,4880,False
2015,8200,False
2017,65000,False
2018,53000,True
2018,66500,False
2023,5779,False
2008,116157,True
2016,91677,True
2023,4200,False
2016,60000,False
2017,28690,False
2011,160000,False
2022,4100,False
2019,37000,False
2021,11249,False
2013,196000,False
2014,70500,True
2017,43500,True
2016,60000,False
2017,80000,False
2017,68500,False
2001,71500,False
1994,8974,True
2021,32376,False
2021,46707,False
2022,18031,False
2002,65000,True
2003,110450,False
2011,28000,False
2016,88900,False
2016,115600,False
2009,16400,False
2021,41997,False
2018,23700,False
2012,160000,True
2010,73000,True
2013,14206,False
2018,41000,False
2015,130000,True
2022,12172,False
2019,38000,False
2019,39300,False
2021,13000,False
2022,398,False
2022,48306,True
2023,25000,False
2005,94000,True
2021,48210,False
2021,12000,False
2020,59419,False
2014,110000,True
2023,11700,False
2021,17451,False
2022,7121,False
2016,76500,True
2013,47466,False
2021,42609,False
2019,26000,False
2011,103000,True
2022,9642,False
2009,95428,False
2015,67874,False
2018,28567,False
2022,7396,False
2016,47700,False
2008,218000,True
2017,98650,True
2018,54323,False
2017,13554,False
2005,107620,False
2021,29586,False
2021,13344,False
2011,110000,False
2010,83000,False
2016,92000,False
2020,10500,False
2023,4126,False
2015,67280,False
2019,69100,False
2018,92000,False
2008,153818,False
2007,148800,True
2019,99897,False
2008,61600,False
2014,101000,True
2016,15000,True
2019,28357,False
2019,72922,False
2020,12590,False
2013,97579,True
2002,190000,True
2012,122348,False
2021,41500,False
2017,169000,True
2021,23300,False
2021,29830,False
2003,135000,False
2023,9500,False
2018,2018,False
2023,19800,False
2016,66500,False
2021,1025,False
2017,63460,True
2017,67289,True
2018,51300,False
2017,119000,True
2010,60000,False
2018,32500,False
2022,73837,False
2022,23850,False
2021,20386,False
2021,20296,True
2023,18031,False
2005,124756,False
2023,2046,False
2016,49000,False
2023,2500,False
2015,110000,False
2007,96500,False
2008,98200,False
2023,2058,False
2016,5018,False
2015,62200,False
2021,40000,False
2019,32705,False
2006,134000,False
2021,48180,False
2018,52000,False
2018,41500,True
2019,53452,False
2022,14636,False
1999,183000,False
2017,59203,True
2012,92800,False
2022,29800,False
2018,23133,False
2020,3534,False
2023,99897,False
2022,7800,False
2022,8200,False
2011,99500,True
2023,3000,False
2008,4004,False
2020,21165,False
2019,80300,False
2012,145000,False
2018,41000,False
2019,45979,False
2019,92800,False
2019,35400,False
2015,121886,True
2022,121421,False
2019,81000,True
2019,26000,False
2023,5800,False
2008,94000,False
2020,43000,False
2011,110000,False
2021,19069,False
2008,137000,False
2017,45800,False
2016,110000,False
2007,80000,False
2016,84421,False
2018,51300,False
2018,92000,True
2008,90000,False
2008,162000,True
2019,35248,False
2011,174678,True
2015,67874,False
2018,78101,False
2011,104990,False
2013,94620,False
2018,52500,True
2021,29000,False
2021,51983,False
2022,11500,False
2006,159890,False
2017,98650,False
2017,24882,False
2018,116600,True
2019,22558,False
2015,96000,True
2015,59000,False
2016,166549,False
2015,51335,True
2002,70000,False
2016,173456,True
2008,120000,False
2017,45843,False
2009,135000,True
2015,53000,True
2001,75000,False
2004,110000,True
2018,72000,False
2019,23700,False
2001,52744,False
2017,73049,False
2020,30000,False
2018,80150,True
2018,4648,False
2020,115282,False
2014,192000,False
2020,53401,False
2011,147589,False
2020,38000,False
2012,131986,False
2007,171000,False
2020,7100,False
2018,50000,False
2012,106335,False
2020,22200,False
2019,185000,False
2022,25300,False
2018,28690,False
2021,25013,False
2014,49000,False
2016,45000,False
2022,8860,False
2014,131000,True
2016,70700,False
2020,23151,False
2004,92000,False
2011,127600,False
2022,24115,False
2017,72900,True
2012,95570,True
2023,1500,False
2018,95000,False
2016,123921,True
2021,46000,False
2021,24114,False
2016,9612,False
2020,25108,False
2020,8700,False
2011,155000,True
2012,76500,False
2017,37900,False
2016,39700,False
2021,29140,True
2003,20561,False
2021,24651,False
2018,41000,True
2013,87000,True
2000,70000,False
2014,62897,True
2017,59000,True
2020,23399,False
2017,67400,True
2021,14976,False
2013,75200,True
2021,87555,False
2020,41500,False
2006,130000,False
2018,4665,False
2020,25000,True
2019,50000,True
2016,61675,False
2006,179000,False
2020,16000,False
2022,14896,False
2020,23647,False
2023,4590,False
2022,25500,False
2022,15107,False
2017,119000,True
2019,92040,False
2019,82300,False
2010,73000,False
2019,41200,False
2012,106500,False
2018,65750,False
2021,5718,False
2022,7200,False
2023,2900,False
2016,124000,False
2005,203500,True
2022,7455,False
2018,80000,False
2015,99524,False
2011,189500,True
2018,95428,True
2004,145000,False
2015,127558,False
2022,40000,False
2017,33000,False
2014,57800,False
2015,73837,True
2022,20400,False
2010,140000,False
2020,25793,False
2021,13275,False
2009,167000,True
2020,30500,False
2011,175000,True
2018,26500,False
2023,4500,False
2007,122000,False
2022,10972,False
2013,90347,False
2019,32000,False
2006,93500,True
2022,14800,False
2005,46000,False
2017,24000,False
2020,28886,False
2010,149460,True
2005,118000,False
2021,18196,False
2005,91900,True
2015,60000,True
2021,35003,False
2016,31875,False
2022,6400,False
2021,18000,False
2019,18300,False
2008,122930,False
2016,62310,False
2017,64549,False
2017,78000,False
2022,12000,False
2020,40000,False
2020,22000,False
2011,84450,False
2012,90000,True
2020,22000,False
2017,37000,True
2022,13000,False
2022,52500,False
2012,73500,False
2023,1400,False
2018,48000,False
2017,54225,False
2022,12758,True
2021,15636,False
2023,250,False
1998,120000,False
2019,12425,False
2019,45468,True
2022,65212,True
2018,68200,False
2020,23044,False
2016,67280,False
2018,75965,False
2018,48000,False
2009,87009,False
2013,101387,True
2022,15600,False
2013,91500,False
2016,96476,False
2019,64552,False
2014,39960,True
2019,41500,True
2020,19361,False
2016,24650,False
2015,79000,True
2014,72482,False
2010,78007,False
2019,93400,False
2014,96600,True
2019,48000,False
2002,114000,True
2021,11459,False
2019,37100,False
2009,56578,False
2013,66500,False
2020,17000,False
2010,165520,True
2015,71536,False
2013,104000,True
2019,27404,False
2020,44494,False
2017,29140,False
2013,135000,False
2012,95816,True
2008,169900,False
2013,119755,True
2022,4648,False
2018,61000,False
2010,179400,False
2015,112000,False
2020,32376,True
2013,83420,False
2019,28744,False
2014,127500,True
2018,69641,True
2014,122961,False
2018,58000,False
2016,66500,True
2016,46100,False
2015,100080,False
2018,66000,False
2018,17900,False
2006,14900,False
2021,61117,False
2019,50648,False
2019,27300,True
2021,14000,False
2018,61000,False
2014,65000,False
2018,72284,False
2016,100900,True
2007,188000,True
2021,50648,False
2016,99524,True
2017,63300,True
2014,82978,False
2022,7000,False
2019,51400,False
2019,23600,False
2018,51300,False
2016,60345,False
2018,70579,True
2013,13500,False
2022,10120,False
2013,36555,False
2022,23399,False
2018,45000,False
2020,44261,False
2000,33300,False
2007,152000,True
2018,65800,False
2021,6700,False
2011,106000,False
2006,64423,True
2022,7758,False
2000,18200,False
2015,65800,False
2009,70000,True
2023,5338,False
2019,45000,False
2005,148000,True
2020,48500,False
2017,106700,False
2021,13180,True
2019,31500,False
2016,59000,False
2016,86500,False
2022,10972,False
2021,14700,False
2018,132000,True
2016,90641,False
2016,86000,False
2019,22300,False
2016,64549,False
2019,74026,False
2007,115000,True
2019,2750,False
2012,104733,True
2020,16000,False
2013,64800,True
2022,27352,True
2014,96000,True
2018,63295,True
2022,10500,False
2016,61450,True
2014,80124,False
2015,70500,False
2017,53649,False
2007,70000,False
2019,76500,False
2017,74582,False
2017,54000,False
2019,56985,False
2009,112000,True
2010,90400,False
2005,199400,False
2013,36000,False
2013,189887,True
2016,122650,True
2020,64800,False
2016,90000,False
2014,186117,True
2007,160000,True
2014,119000,True
1998,170400,False
2023,8307,False
2021,1850,True
2019,17500,True
2004,146700,True
2017,74500,False
2013,162000,False
2011,148000,False
2016,96000,True
2016,74582,False
2017,88000,False
2018,41000,False
2017,62950,False
2016,56985,False
2018,59715,False
2021,24781,False
2015,76465,False
2017,72150,False
2021,56946,False
2022,26468,False
2016,8228,True
2021,915,False
2018,27404,False
2022,1877,False
2018,98995,False
2018,51000,False
2017,66000,False
2019,19162,False
2009,87009,False
2021,23647,False
2016,75539,False
2012,66500,False
2013,156350,True
2002,95816,False
2022,19352,False
2003,176691,True
2020,25315,False
2022,1025,False
2011,117000,False
2010,167000,True
2022,13692,False
2012,111000,False
2021,19000,False
2000,136500,False
2015,52300,False
2012,122141,False
2011,60000,True
2023,3000,False
2016,75000,False
2018,86101,False
2015,125559,False
2019,21057,False
2016,43000,False
2007,21212,False
2022,1866,False
2022,13750,False
2017,74000,True
2011,99000,True
2020,35943,True
2007,51855,False
2022,7874,False
2016,63150,False
2009,132500,True
2012,61720,False
2019,35000,False
2018,31000,False
2022,38612,False
2020,28357,False
2018,103000,False
2016,714,False
2003,132272,False
2016,102370,False
2016,90581,False
2012,118500,False
2001,66500,False
2015,59300,False
2023,1500,False
2019,58000,False
2013,131100,False
2017,87248,False
2022,7758,False
2014,148000,True
2008,75000,False
2016,52000,True
2017,64800,True
2021,16744,False
2021,9989,False
2018,72900,False
2019,10458,False
2019,28570,False
2007,152000,False
2015,161900,False
2020,28644,False
2007,171000,True
2015,84500,False
2009,105500,True
2016,91140,True
2023,7008,False
2020,52000,True
2020,5409,False
2011,137500,False
2015,26100,False
2022,28000,False
2021,5500,False
2019,816,False
2015,50000,False
2019,59500,False
2019,8237,False
2019,235000,False
2019,49872,False
2015,69000,False
2017,49000,False
2012,106000,True
2022,10101,False
2006,53750,False
2016,71400,False
2018,29336,False
2021,23292,False
2022,4785,False
2013,135000,True
2021,37500,False
2021,36294,False
2018,52000,False
2019,58500,False
2016,37000,False
2022,8200,False
2015,62660,False
2019,76400,False
2015,94634,False
2022,11649,False
2020,27123,False
2015,89000,True
2014,123000,True
2023,11649,False
2022,10832,False
2021,33000,False
2009,149800,False
2001,19400,False
2022,25882,False
1997,116157,True
2014,144000,True
2022,10200,False
2020,45000,False
2020,27273,False
2018,30450,False
2023,19500,False
2021,31181,False
2018,37161,False
2003,22703,False
2014,123500,True
2009,127980,True
2020,16000,False
2013,68653,True
2022,49685,False
2022,51808,False
2020,25000,False
2005,135606,False
2015,142666,False
2022,24778,False
2022,16002,False
2020,59000,False
2004,134000,True
2022,16000,False
2019,36844,False
2012,102000,False
2015,58375,False
2017,72784,False
2013,121250,True
2020,57000,True
2016,87500,False
2015,87500,False
2021,15583,False
2020,41000,False
2023,816,False
2001,245000,True
2020,55000,False
2021,6090,False
2021,7388,False
2006,61160,False
2016,108559,True
2010,122000,False
2022,13232,False
2018,43000,True
2022,34121,False
2013,104000,False
2022,18333,False
2011,183000,False
2020,26000,False
2018,74000,False
2013,103726,False
2010,124400,True
2015,105000,True
2022,6200,True
2014,14700,False
2011,139804,True
2018,14684,False
2017,87500,False
2018,12771,False
2020,13566,False
2016,101800,False
2011,130000,False
2012,106000,True
2017,93971,False
2008,81327,False
2011,69700,True
2018,27981,False
2022,14900,False
2016,99915,True
2017,55000,False
2016,49810,False
2020,23700,False
2022,7800,False
2022,470,False
2013,133255,True
2015,114500,False
2008,116210,True
2015,117200,False
2005,135465,False
2020,54000,False
2016,123000,False
2013,15889,False
2005,86000,True
2004,110000,False
2021,15895,False
2022,14000,False
2000,185000,False
2020,51300,False
2013,81880,False
2010,125559,True
2019,47466,False
2019,45800,False
2023,7414,False
2002,94300,False
2016,4200,False
2019,32000,False
2016,5100,False
2021,13180,False
2010,72348,False
2017,86000,False
2004,141485,False
2006,130000,False
2016,95115,False
2005,107000,True
2013,151896,False
2008,135000,False
2021,13350,False
2022,16500,False
2019,78000,False
2015,86875,False
2014,69641,False
2009,170000,False
2020,36602,False
2018,17850,False
2019,37000,False
2008,84786,False
2003,103814,True
2016,143250,True
1997,121212,False
2020,9642,False
2018,45000,False
2007,56000,False
2020,14360,False
2017,36187,True
2012,160000,False
2022,30301,False
2019,68000,False
2023,17000,False
2019,39000,True
2014,19000,False
2022,13000,False
2019,43500,False
2020,12466,False
2013,114500,False
2017,55000,True
2020,25500,False
2019,59692,False
2009,167300,True
2020,36500,False
2012,118500,False
2018,28220,False
2009,86000,False
2023,13232,False
2005,97500,True
2016,132252,False
2001,120000,True
2018,65750,False
2017,92000,False
2022,29136,False
2012,62743,False
2011,183220,True
2022,15500,False
2017,81301,False
2016,72000,False
2003,116157,False
2018,42000,True
2017,59000,False
2022,69000,False
2021,13700,False
2006,28500,False
2020,20909,False
2014,59000,False
2020,13650,False
2020,35597,False
2023,1178,False
2008,133500,False
2011,8500,False
2022,11597,True
2011,134602,True
2011,96653,True
2015,109330,False
2019,58000,False
2014,97579,False
2017,40000,False
2005,121800,False
2017,69000,False
2021,22000,False
2022,9628,False
2016,144000,True
2007,102000,False
2021,9142,False
2021,11102,False
2018,70700,False
2018,87500,False
2022,1275,False
2020,850,False
2023,2121,False
2023,5400,False
2019,54300,False
2004,120000,False
2020,22457,False
2022,10900,False
2018,70500,False
2016,53433,False
2022,4665,False
2016,169000,True
2017,45979,False
2011,152000,True
2014,49650,False
2021,52246,False
2013,49620,True
2018,67500,False
2015,75073,False
2018,82000,False
2018,61830,False
2015,74000,False
2019,56247,True
2008,153843,False
2019,35569,False
2016,136500,False
2020,40000,False
2011,106000,True
2021,45303,False
2014,164500,False
2022,18462,False
2008,28500,True
2020,2800,False
1999,165000,False
2010,68575,False
2006,110000,True
2019,8228,False
2022,9100,True
2016,61145,False
2012,103500,False
2023,12500,False
2017,51800,False
2017,30424,False
2023,4200,False
2016,72128,True
2000,86496,False
2020,53705,False
2018,25013,True
2014,87500,False
2024,1885,False
2011,90000,True
2020,67499,False
2019,8755,False
2011,178000,True
2020,7388,False
2022,36821,False
2015,125519,True
2022,1837,False
2009,140500,True
2014,72500,True
2006,62500,True
2002,204884,False
2020,35569,True
2017,56000,False
2022,27100,False
2017,93400,False
1999,232492,True
1997,162000,True
2020,34121,False
2016,12088,False
2019,53500,False
2017,63300,False
2020,52500,False
2022,7758,False
2022,20472,False
2018,16238,False
2016,59500,False
2017,73000,True
2021,79000,False
2019,85200,False
2020,19600,False
2011,171000,True
2023,1400,False
2011,165454,True
2009,48000,False
2016,14900,False
2018,62284,True
2013,122000,False
2021,45163,False
2015,39000,True
2022,3521,False
2018,84500,False
2013,109902,False
2021,46628,False
2016,108130,False
2017,9095,True
2018,85500,False
2022,3273,False
2005,1389,False
2001,134033,True
2014,130000,True
2004,187000,False
2009,110000,False
2002,68750,False
2019,76500,False
2019,52750,True
2016,85766,False
2010,90400,False
2021,48613,True
2005,15000,False
2016,131986,False
2016,139000,False
2018,61494,False
2022,1400,False
2011,143000,False
2021,36602,False
2015,72200,False
2011,174000,True
2022,27300,False
2021,51808,False
2012,67250,False
2020,8100,False
2017,86000,False
2011,111000,False
2021,3389,False
2021,16184,False
2019,52000,True
2019,53607,True
2009,103814,False
2016,91000,False
2022,13000,False
2017,70000,False
2017,44000,False
2015,39750,False
2018,103069,False
2011,118000,True
2018,45000,False
2017,125000,False
2011,97496,False
2017,20000,False
2011,123500,True
2010,134000,False
2013,23133,False
2022,3000,False
2013,63875,False
2012,170000,False
2019,67400,False
2021,61874,True
2006,134000,False
2018,63295,False
2019,5800,False
2011,166000,True
2007,179200,True
2014,56846,False
2019,23152,False
2013,122000,False
2015,89563,False
2018,52775,False
2021,36000,True
2015,69500,False
2019,4279,False
2022,92000,False
2018,43000,False
2020,72329,False
2022,8400,True
2017,25880,False
2021,40000,False
2004,133921,False
2009,41500,False
2017,44000,True
2018,130000,True
2020,92861,False
2020,39000,False
2018,72060,False
2022,17500,True
2023,24850,False
2021,45303,True
2017,83112,False
2023,12209,False
1998,85760,False
2019,49583,False
2008,130000,False
2014,67882,False
2023,66500,False
2011,37226,False
2015,160000,True
2015,82978,False
2017,26500,False
2019,8074,False
2018,40000,False
2021,127131,False
2015,67499,True
2018,35000,False
2018,67726,True
2021,28237,True
2011,67250,True
2022,20500,False
2016,90605,False
2023,54323,False
2020,39800,False
2017,102200,False
2021,38000,True
2017,53433,False
2017,38000,False
2005,170000,True
2014,86101,False
2014,51855,False
2014,136500,True
2007,131500,True
2012,111000,False
2004,117500,False
2015,90305,False
2022,16400,False
2014,102604,False
2020,16700,False
2023,4126,False
2020,72865,False
2016,108000,True
2008,120000,False
2004,141209,False
2017,34500,False
2021,10200,False
2016,43433,False
2021,9622,False
2017,61000,False
2018,30700,False
2018,27100,False
2018,66126,False
2023,8800,False
2009,70891,False
2019,11400,False
2020,16146,False
2021,14896,False
2022,15000,False
2010,168600,True
2007,98528,False
2021,13400,False
2018,92000,True
2021,8681,False
2017,56910,False
2012,150000,False
2018,51400,False
2023,49500,False
2018,23230,False
2020,5409,False
2017,49650,False
2017,99000,False
2016,98000,False
2016,52300,False
2021,26600,False
2020,55403,True
2007,122600,True
2022,21612,False
2019,45578,False
2017,136390,False
2020,19473,False
2022,14739,False
2022,13750,False
2017,71962,False
2021,36283,False
2020,22770,False
2014,76500,False
2013,111000,False
2003,119900,False
2007,150000,False
2010,140401,False
2019,70773,False
2016,79876,False
2015,160900,False
2007,160000,False
2020,28700,False
2020,5718,False
2021,13700,False
2019,39000,True
2018,70891,False
2011,157530,False
2022,10500,False
2020,22354,False
2015,13000,False
2021,15509,False
2017,45000,False
2018,53500,False
2020,52775,False
2009,71448,False
2016,87066,True
2003,71000,False
2008,150000,False
2019,23823,False
2019,21832,True
2018,17994,False
2014,93000,False
2007,150000,False
2013,87000,True
2016,77000,False
2013,46897,False
2017,72500,False
2007,165000,False
2021,567,False
1993,110000,False
2016,138415,False
2016,66500,False
2010,1912,False
2022,15607,False
2010,106385,True
2016,65000,True
2016,43000,True
2015,157000,False
2015,87500,False
2021,16010,False
2020,25240,False
2007,101750,True
2019,67552,False
2020,53900,False
2018,8263,False
2003,75137,True
2019,83112,False
2009,153000,True
2014,207100,False
2019,45468,False
2017,44000,False
2005,192100,True
2020,5418,False
2020,30424,False
2017,49700,False
2012,162482,True
2007,107000,False
2022,20400,False
2015,65000,False
2017,92671,False
2002,149583,False
2020,48641,False
2020,36544,False
2021,17000,False
2013,87000,True
2014,119000,False
2019,20220,True
2018,3000,False
2016,50000,False
2022,7455,False
2020,33000,False
2018,52000,False
2001,165000,False
2018,22000,False
2018,50992,True
2015,123500,True
2022,2750,False
2013,64800,False
2015,90000,True
2011,100574,True
2018,105674,False
2023,4200,False
2013,75137,False
2017,18494,False
2009,28124,False
2016,76249,True
2019,46000,True
2019,50000,False
2021,73091,False
2004,171000,True
2022,16500,False
2015,49750,False
2018,48500,False
2012,141209,False
2019,96541,False
2021,8074,False
2008,119500,False
2016,87250,False
2021,19000,False
2022,34672,False
2016,80000,False
2020,30000,False
2017,65800,True
2016,47839,False
2018,42000,False
2019,85200,False
2012,154247,True
2020,44000,False
2008,130307,False
2022,11256,False
2022,57000,False
2019,29136,False
2007,10000,False
2018,93400,False
2010,85325,False
2013,150000,False
2020,4437,False
2008,88550,False
2017,55000,False
2006,146200,False
2024,20500,False
2008,124500,False
2016,63398,True
2014,22000,False
2006,142215,True
2019,120250,False
2017,12500,False
2011,123500,False
2017,13650,True
2018,63400,True
2020,1408,False
2013,102000,False
2020,22300,False
2004,114500,True
2012,143000,True
2022,1220,False
2000,212000,True
2021,719,False
2012,102370,False
2023,7000,False
2023,600,False
2014,86818,False
2021,98000,False
2008,112000,True
2015,26000,False
2013,120000,True
2012,99000,True
2017,105000,False
2017,49899,False
2011,183000,True
2021,46000,False
2011,187883,True
2020,6200,False
2019,42125,True
2019,26000,False
2023,1563,False
2021,28567,False
2016,100312,False
2010,113000,False
2007,102000,True
2023,38800,False
2016,76465,False
2015,141525,True
2007,95170,False
2015,159500,True
1998,162750,True
2021,1750,False
2015,79876,True
2009,73000,False
2017,67800,False
2021,13438,False
2017,139000,True
2020,35921,False
2008,87888,False
2014,98300,False
2021,54320,False
2011,202000,True
2019,45090,False
2021,30177,False
2021,19352,False
2022,16500,False
2021,22829,True
2022,71403,False
2016,100000,True
2014,76495,False
2021,23588,False
2020,67800,False
2018,160000,False
2010,152000,False
2020,28755,False
2019,18083,False
2021,22564,False
2014,84224,False
2016,60000,False
2018,70000,False
2021,5200,False
2015,154000,True
2015,122770,False
2003,120000,False
2022,3000,False
2020,86000,False
2021,45163,False
2015,130307,False
2021,65000,False
2021,7400,False
2013,66000,True
2015,33500,False
2017,92000,False
2018,19200,False
2014,36000,True
2021,27608,False
2022,9822,False
2014,124400,True
2013,135140,False
2007,112552,True
2018,38800,False
2021,49583,False
2016,44000,False
2017,161000,False
2021,8497,False
2014,15167,True
2016,29000,False
2018,65680,False
2020,53550,False
2022,97000,False
2013,16000,False
2022,15107,False
2007,66000,True
2019,76474,True
2019,67210,True
2010,201509,True
2011,126760,True
2019,96000,False
2011,168422,False
2011,85000,False
2016,76100,False
2021,28121,False
2015,87500,False
2018,39000,False
2018,76249,False
2013,111000,False
2022,15198,False
2014,107818,False
2006,73000,True
2014,74000,False
2021,49131,False
2017,19800,False
2007,91545,False
2016,80500,False
2019,41906,False
2014,72277,False
2019,41500,False
2012,79950,False
2012,67874,True
2018,64000,False
2017,36000,False
2020,49645,False
2022,14361,False
2020,28000,False
2001,111887,False
2019,34000,True
2016,48000,False
2018,46711,True
2008,75000,False
2015,160900,True
2018,74000,False
2020,15903,False
2015,82978,True
2014,90000,False
2004,130000,False
2008,99999,False
2018,87500,True
2010,106700,False
2017,81000,False
2015,87500,True
2006,205000,False
2023,8497,False
2020,25000,True
2016,56000,False
2014,92861,False
2019,40000,True
2021,1912,False
2017,82900,False
2022,9100,False
2020,3158,False
2018,5918,False
2021,27224,False
2017,80500,False
2019,47000,False
2021,44300,False
2010,82000,False
2011,97700,False
2016,15000,True
2016,56578,True
2023,3415,False
2022,14586,False
2018,45303,False
2008,149000,False
2017,73350,False
2013,92700,True
2006,142314,False
2018,29800,False
2007,177702,False
2011,106000,False
2020,22000,False
2017,70500,True
2002,194000,False
2023,6200,False
2013,83112,False
2018,69431,True
2017,63400,False
2012,42000,False
2021,15000,False
2015,130000,False
2020,67072,False
2019,2492,False
2016,65000,False
2012,28690,False
2018,500,False
2017,98600,False
2013,40350,False
2012,64549,False
