model_year,milage,accident,engine_hp,transmission_num
2012,87000,True,138.0,6.0
2016,93400,False,365.0,
2021,33012,False,355.0,1.0
2018,61000,False,518.0,
2012,111000,False,300.0,8.0
2007,131500,True,315.0,6.0
2021,23677,False,,
2008,260200,True,350.0,5.0
2016,123256,False,268.0,
2016,49105,False,577.0,
2002,222600,True,175.0,
2021,30301,False,,10.0
2021,11806,False,395.0,8.0
2021,4590,False,235.0,
2023,7089,False,410.0,8.0
2019,43000,True,188.0,7.0
2015,46000,False,425.0,7.0
2022,15200,False,425.0,
2016,64549,False,463.0,
2006,130000,True,204.0,
2018,62600,True,355.0,6.0
2023,2108,False,835.0,
2022,16156,False,,6.0
2018,54800,False,400.0,
2014,72700,True,300.0,8.0
2015,87500,False,240.0,
2022,45000,False,550.0,
2022,4500,False,480.0,
2000,57785,False,230.0,5.0
2009,61840,False,355.0,
2022,1800,False,475.0,10.0
2005,96000,True,260.0,
2021,45000,False,311.0,
2022,22588,False,,
2011,60000,False,414.0,6.0
2015,104000,False,138.0,6.0
2015,86000,True,445.0,
2023,6645,False,,8.0
2021,22700,False,563.0,
2012,118000,False,188.0,
2015,96000,True,252.0,
2022,8600,True,400.0,7.0
2022,18000,False,455.0,
2007,47850,False,381.0,
2010,94100,True,204.0,5.0
2014,66000,True,300.0,8.0
2016,63900,True,292.0,6.0
2021,20561,False,355.0,10.0
2008,75000,True,416.0,6.0
2023,200,False,600.0,8.0
2021,30918,False,,
2018,46628,False,355.0,6.0
2015,75124,False,227.0,
2019,59766,True,,8.0
2001,170000,True,310.0,
2007,153000,False,273.0,6.0
2008,70625,True,333.0,6.0
2016,76495,True,220.0,
2006,130000,False,260.0,
2012,56846,False,333.0,6.0
2021,32376,False,420.0,10.0
2016,95570,False,365.0,6.0
2013,87500,True,303.0,6.0
2021,30951,False,,9.0
1995,123000,True,,
2020,8989,False,444.0,7.0
2022,23300,False,271.0,
2022,13177,False,,
2018,39000,True,340.0,
2022,27858,False,,8.0
2005,109646,False,282.0,
2017,63450,True,240.0,
2021,48619,False,429.0,9.0
2017,105674,False,325.0,6.0
2016,59600,False,402.0,
2015,90000,False,270.0,
2015,50000,True,425.0,7.0
2022,15175,False,,10.0
2014,84500,False,302.0,7.0
2006,124000,False,300.0,
2021,63875,True,490.0,
2022,42245,False,,10.0
2012,52500,False,463.0,
2020,31349,False,,6.0
2022,10400,False,425.0,
2020,17994,False,,9.0
2022,14000,False,617.0,8.0
2016,103000,False,340.0,
2018,63250,False,365.0,6.0
2016,36812,False,240.0,8.0
2010,91900,False,268.0,
2020,40698,False,,8.0
2021,19162,False,,9.0
2023,1100,False,490.0,
2018,42596,False,440.0,7.0
2010,52000,False,280.0,
2022,30176,False,,8.0
2011,105000,False,375.0,6.0
2018,41800,True,420.0,10.0
2016,55000,False,340.0,
2022,23827,False,349.0,
2019,55250,False,,8.0
2016,162000,True,285.0,6.0
2022,4348,False,,8.0
2020,17000,True,300.0,6.0
2019,17500,False,429.0,9.0
2022,24213,False,,8.0
2021,24115,False,455.0,1.0
2014,186000,True,302.0,
2011,90000,False,270.0,
2014,62950,False,202.0,6.0
2019,21404,False,201.0,1.0
2004,61491,True,252.0,
2017,58000,False,380.0,
2022,26609,False,,
2007,64800,False,400.0,7.0
2022,40906,False,,
2015,100600,True,270.0,6.0
2017,53000,True,365.0,6.0
2003,107000,True,300.0,6.0
2013,31500,False,400.0,7.0
2021,23500,False,328.0,
2022,10601,False,503.0,8.0
2020,90605,False,,
2022,9000,False,575.0,9.0
2008,74000,True,414.0,6.0
2017,59000,True,150.0,
2013,79950,False,230.0,8.0
2018,62000,True,316.0,8.0
2016,120000,False,450.0,6.0
2016,63496,True,220.0,
2019,24500,False,453.0,
2019,52750,True,395.0,8.0
2020,20623,False,,
2021,5194,False,,10.0
2022,31804,False,,8.0
2015,28950,False,560.0,
2021,41997,False,260.0,
2021,31681,False,,
2021,30309,False,,
2015,116000,True,275.0,6.0
2022,20250,False,375.0,
2019,65441,False,375.0,10.0
2009,61000,True,480.0,
2017,59203,False,248.0,8.0
2015,59500,False,295.0,
2011,45000,True,239.0,6.0
2022,16900,False,420.0,
2015,60000,False,240.0,9.0
2018,61775,True,362.0,
2019,46000,True,295.0,
2008,145000,False,300.0,
2018,85000,True,375.0,10.0
2016,101600,True,265.0,6.0
2020,4624,False,,
2020,6498,False,,10.0
2019,28663,False,300.0,8.0
2000,47000,False,302.0,
2021,7100,False,390.0,
2016,98000,False,365.0,
2020,468,False,,
2011,78700,False,300.0,7.0
2019,36000,False,340.0,
2018,37000,False,310.0,
2010,179400,True,301.0,
2017,37800,False,268.0,
2014,93400,False,385.0,6.0
2018,32000,False,252.0,
2021,20386,False,,8.0
2005,92000,False,300.0,6.0
2011,67500,False,414.0,
2022,11649,False,,6.0
2012,148000,True,210.0,5.0
2010,95200,False,202.0,4.0
2021,27000,False,325.0,10.0
2013,80000,False,328.0,
2019,64549,False,241.0,
2018,41800,False,241.0,
2013,194500,True,320.0,6.0
2015,65290,True,,5.0
2018,9500,False,600.0,8.0
2021,45000,False,416.0,
2019,26465,False,,6.0
2016,93400,True,270.0,6.0
2010,70000,False,202.0,5.0
2004,59700,False,302.0,7.0
2018,52775,False,301.0,6.0
2012,18000,False,552.0,
2010,191775,True,315.0,5.0
2007,159500,True,306.0,5.0
2022,61454,False,295.0,8.0
2023,56902,False,,
2018,75466,False,200.0,6.0
2011,99524,False,268.0,5.0
2018,12941,False,449.0,9.0
2019,80500,True,281.0,6.0
2019,43875,False,,8.0
2004,80000,False,270.0,6.0
2017,31681,False,395.0,6.0
2021,73549,False,,
2008,122000,False,262.0,6.0
2020,13344,False,429.0,
2015,125500,True,445.0,8.0
2014,117780,True,239.0,
2015,70579,True,295.0,
2013,67865,True,208.0,
2011,96653,False,261.0,
2017,96275,False,355.0,6.0
2007,141800,False,239.0,
2022,19800,True,346.0,1.0
2020,4102,False,503.0,9.0
2021,23230,False,,6.0
2018,73500,False,390.0,7.0
2020,7770,False,505.0,8.0
2004,54500,False,225.0,
2017,39000,True,490.0,8.0
2021,69423,False,355.0,10.0
2021,74500,False,355.0,10.0
2014,14642,False,271.0,
2018,49600,False,306.0,
2006,170000,True,201.0,
2019,67500,True,362.0,
2009,67800,True,300.0,
2019,28182,False,425.0,
2017,68000,True,380.0,
2015,144770,False,365.0,
2017,8288,False,577.0,9.0
2019,20220,False,348.0,6.0
2022,4283,False,,9.0
2008,174678,False,255.0,6.0
2017,139105,True,,6.0
2022,12500,True,420.0,10.0
2012,117697,False,188.0,
2018,45303,False,390.0,7.0
2019,28377,False,,8.0
2011,82900,False,400.0,6.0
2013,104733,True,240.0,
2022,1912,False,540.0,
2018,30200,False,208.0,7.0
2010,127770,False,425.0,6.0
2021,26315,False,,8.0
2022,22400,False,315.0,10.0
2022,16000,False,208.0,
2010,116226,False,118.0,6.0
2019,53500,False,420.0,
2011,93000,False,335.0,7.0
2018,91798,False,152.0,
2020,4900,False,228.0,8.0
2014,11563,False,160.0,6.0
2019,85000,True,518.0,8.0
2023,15500,False,420.0,10.0
2022,29830,False,,10.0
2008,125470,False,300.0,6.0
2020,44460,False,375.0,10.0
2019,67865,False,335.0,6.0
2016,8755,False,510.0,
2019,73091,False,340.0,8.0
2021,10483,False,,
2014,100680,True,316.0,6.0
2013,71964,True,200.0,
2018,57690,True,241.0,7.0
2016,83858,False,160.0,6.0
2014,64600,True,450.0,
2011,67000,True,265.0,
2015,90742,False,217.0,5.0
2022,13177,False,,
2018,65441,False,381.0,
2005,151896,True,345.0,
2020,24781,False,389.0,10.0
2020,22300,False,335.0,
2017,67500,False,290.0,6.0
2012,67800,False,200.0,
2004,196000,True,235.0,
2022,30301,False,,10.0
2022,15592,False,,8.0
2023,2043,False,475.0,10.0
2016,72500,False,167.0,6.0
2021,18000,False,301.0,
2018,35400,True,523.0,8.0
2020,35003,False,,
2012,61258,False,425.0,7.0
2004,114000,True,235.0,
2020,2500,False,835.0,
2014,143250,False,328.0,7.0
2021,4100,True,490.0,
2020,52000,False,355.0,
2015,100000,False,240.0,6.0
2022,8228,False,707.0,8.0
2022,18051,False,228.0,6.0
2022,10120,False,,
2018,54500,False,362.0,9.0
2018,67500,False,395.0,8.0
2018,16813,False,188.0,7.0
2022,21214,False,,8.0
2020,915,False,,10.0
1998,163000,False,181.0,5.0
2018,28000,False,550.0,8.0
2020,13000,False,290.0,
2021,28262,False,,
2017,52775,True,240.0,
2022,16010,False,480.0,4.0
2016,76474,False,400.0,
2021,67500,False,460.0,10.0
2012,135000,False,266.0,
2016,52775,False,270.0,6.0
2016,58000,False,310.0,8.0
2013,91843,False,340.0,
2020,28000,False,518.0,
2021,46891,False,,10.0
2003,97615,False,315.0,5.0
2021,15000,False,335.0,
2019,48000,False,450.0,10.0
2016,73000,False,230.0,
2005,12055,False,355.0,6.0
2009,95000,False,173.0,
2015,152000,False,310.0,6.0
2022,8681,False,536.0,1.0
2019,74101,False,,8.0
2018,15500,False,385.0,9.0
2020,37100,False,295.0,8.0
2005,99600,False,184.0,5.0
2012,52375,False,201.0,
2021,112000,False,475.0,10.0
2014,87888,True,200.0,6.0
2011,100331,False,200.0,
2009,111000,False,153.0,
2021,33000,False,420.0,10.0
2021,7500,False,651.0,8.0
2012,82046,False,302.0,
2020,19000,True,485.0,8.0
2010,116000,False,201.0,6.0
2020,39000,True,191.0,
2018,53500,False,354.0,
2022,30176,False,,8.0
2019,26900,False,455.0,
1997,59700,True,210.0,6.0
2011,59500,False,300.0,
2022,24300,False,382.0,8.0
2008,152000,False,165.0,
2016,100000,False,175.0,
2021,18000,False,450.0,10.0
2017,75000,False,301.0,
2004,165454,False,260.0,
2012,120000,False,310.0,
2022,118700,False,,10.0
2010,170000,True,268.0,6.0
2021,74414,False,228.0,
2009,212000,True,147.0,
2023,7500,False,400.0,10.0
2021,3596,False,,10.0
2019,67280,True,340.0,
2010,98527,True,,
2019,20800,False,460.0,6.0
2008,110000,True,106.0,
2021,6640,False,455.0,8.0
2019,120000,False,255.0,9.0
2020,1750,False,542.0,8.0
2022,20598,False,,8.0
2022,24500,False,400.0,
2018,45791,True,463.0,
2019,46496,False,480.0,6.0
2020,67015,True,,10.0
2019,40906,False,,6.0
2021,38360,False,,
2023,3500,False,,
2023,10000,False,275.0,10.0
2008,115000,False,175.0,
2016,103466,True,132.0,
2020,45900,False,425.0,
2021,1750,False,591.0,8.0
2019,55000,False,380.0,8.0
2015,59000,False,425.0,
2018,67303,False,170.0,
2013,19200,False,184.0,
2021,31154,False,,
2011,91500,False,300.0,7.0
2012,90000,False,320.0,6.0
2018,63000,False,295.0,
2021,4000,False,518.0,8.0
2021,22000,False,400.0,10.0
2023,8200,False,,
2017,53000,False,542.0,
2012,99700,True,210.0,
2016,52500,False,248.0,
2019,40000,True,335.0,
2018,63295,False,,
2015,148000,False,175.0,
2010,142500,True,300.0,6.0
2022,10500,False,480.0,1.0
2023,2423,False,,6.0
2023,1560,False,467.0,
2014,116451,False,301.0,6.0
2017,75124,False,180.0,
2021,17000,False,503.0,
2004,130000,True,345.0,
2019,49000,False,285.0,8.0
2016,105667,True,295.0,8.0
2007,73200,False,200.0,6.0
2021,14745,True,,
2022,16900,False,315.0,
2013,66500,False,375.0,8.0
2023,1800,False,455.0,8.0
2019,57500,False,385.0,
2014,76474,True,429.0,7.0
2014,37100,False,429.0,
2010,23133,False,430.0,6.0
2017,54000,True,285.0,
2019,41500,False,420.0,6.0
2017,44000,False,455.0,6.0
2022,89148,False,,
2007,9100,False,400.0,6.0
2016,78000,False,650.0,8.0
2012,97726,False,,6.0
2014,89500,False,410.0,6.0
2019,61830,True,,9.0
2018,37000,False,295.0,
2020,51000,False,518.0,8.0
2019,67035,True,295.0,
2020,7000,False,355.0,
2004,174000,False,220.0,
2018,95450,False,240.0,
2012,119000,False,355.0,6.0
2020,15000,False,208.0,8.0
2019,55000,False,340.0,
2022,7300,False,400.0,10.0
2015,93000,False,536.0,6.0
2017,123500,False,295.0,
2000,97500,True,225.0,
2017,29500,False,402.0,7.0
2019,50000,False,383.0,
2018,24915,False,,
2008,131000,True,295.0,
2022,15107,False,,8.0
2023,4786,False,329.0,
2011,18051,True,296.0,8.0
2021,13000,False,463.0,
2011,107818,True,272.0,
2019,83420,False,355.0,
2002,215000,False,350.0,
2023,10000,False,375.0,6.0
2021,20598,False,346.0,1.0
2016,12454,False,571.0,6.0
2014,152000,False,175.0,
2020,27158,False,,8.0
2020,30301,False,,8.0
2015,61000,False,562.0,
2019,5400,False,375.0,8.0
2019,78000,True,475.0,8.0
2010,104000,True,204.0,6.0
2011,90400,True,228.0,
2018,90605,False,,
2014,62660,False,365.0,
2015,29500,False,560.0,7.0
2023,4451,False,,8.0
2018,8949,False,455.0,6.0
2020,11649,False,355.0,10.0
2017,79000,False,240.0,9.0
2016,59500,True,340.0,
2018,7100,False,362.0,7.0
2013,80211,False,300.0,8.0
2018,57500,False,424.0,
2019,16813,False,580.0,8.0
2018,84054,False,152.0,
2015,134000,False,265.0,
2017,53677,False,340.0,8.0
2019,41200,False,425.0,7.0
2020,19000,False,395.0,
2022,4200,False,440.0,10.0
2019,7751,False,335.0,
2016,86281,False,283.0,
2002,54423,False,400.0,6.0
2022,4786,False,670.0,
2015,112000,False,240.0,
2021,19000,False,266.0,
2016,5018,False,,
2020,29500,False,247.0,
2020,27363,False,255.0,
2019,25240,False,,10.0
2008,149460,False,320.0,4.0
2022,12000,False,430.0,10.0
2000,103400,False,181.0,5.0
2013,96419,True,156.0,
2021,20000,False,450.0,10.0
2021,20472,False,,9.0
2020,46707,False,,10.0
2022,5800,False,400.0,10.0
2016,84129,True,,6.0
2020,49000,False,355.0,6.0
2021,51000,False,291.0,8.0
2023,25108,False,389.0,8.0
2004,130000,True,302.0,
2008,199296,False,270.0,
2021,16200,False,420.0,10.0
2022,7800,False,455.0,8.0
2020,41500,False,414.0,6.0
2017,98888,False,,6.0
2021,39615,False,,8.0
2022,13000,False,641.0,
2019,36000,False,265.0,
2014,81000,True,199.0,
1997,170000,False,230.0,
2019,75897,False,,
2015,97146,True,,
2009,74582,False,292.0,5.0
2009,91491,False,300.0,6.0
2005,2000,False,571.0,
2022,10500,False,255.0,9.0
2018,74582,False,450.0,
2021,79876,False,182.0,
2018,61341,False,,8.0
2018,74381,False,184.0,6.0
2023,1716,False,,
2011,103000,True,403.0,
2011,153818,True,195.0,
2014,92671,False,416.0,7.0
2015,75000,False,300.0,6.0
2010,152000,False,365.0,
2019,35900,False,385.0,
2019,49600,False,355.0,
2017,162731,True,355.0,
2020,51338,False,355.0,
2011,130000,False,260.0,4.0
2018,63866,False,,
2005,171000,False,469.0,5.0
2022,542,False,355.0,1.0
2023,4348,False,,8.0
2008,194000,True,403.0,10.0
2020,51300,False,,10.0
2021,30300,False,,7.0
2010,25500,False,430.0,6.0
2016,12118,False,381.0,
2006,140000,True,190.0,
2018,64544,False,,
2008,267000,False,270.0,5.0
2017,54000,True,208.0,
2016,61675,True,208.0,7.0
2021,16478,False,600.0,8.0
2010,229000,False,320.0,4.0
2022,18051,False,,8.0
2021,2415,False,,7.0
2017,67600,False,550.0,7.0
2019,54320,False,395.0,
2021,13177,False,,8.0
2021,9200,False,375.0,
2018,57300,False,567.0,8.0
2015,69000,False,355.0,
2016,24985,False,348.0,8.0
2021,43433,False,,
2021,33080,False,,8.0
2019,17761,False,,7.0
2014,65000,False,302.0,7.0
2017,22000,False,562.0,
2011,106500,True,412.0,6.0
2015,95428,False,302.0,
2015,7600,False,510.0,
2020,13000,True,455.0,10.0
2006,116226,False,255.0,
2019,9500,False,580.0,
2022,15882,False,,8.0
2021,41500,True,420.0,
2014,119500,False,518.0,
2017,89000,False,335.0,6.0
2010,89563,False,268.0,5.0
2015,75000,False,240.0,
2021,13000,False,255.0,9.0
