model_year,milage,accident
2022,4786,False
2011,45000,True
2010,131000,True
2022,51133,False
2020,5194,False
2022,470,False
2020,7008,False
2020,12500,False
2014,104457,False
2011,185000,False
2019,26520,False
2020,39300,False
2017,78110,False
2022,51000,False
2016,84500,True
2020,24108,False
2018,46000,False
2015,36900,False
2016,70500,False
2007,115000,True
2020,40971,False
2017,56837,False
2018,67874,False
2015,144900,True
2019,24115,False
2023,1240,False
2023,4100,False
2014,76000,False
2013,53000,True
2018,17710,False
2019,30426,False
2020,923,True
2006,75000,False
2014,96000,False
2011,177702,True
2023,250,False
2006,122000,False
2017,110000,False
2008,74000,True
2020,52775,False
2002,117000,True
2021,4648,False
2022,36283,False
2016,56675,False
2006,201509,True
2011,96200,False
2018,78568,False
2015,46000,False
2018,16754,False
2016,183544,True
2013,98000,False
2018,147834,False
2015,90360,False
2015,11078,False
2010,59419,False
2021,26315,False
2021,27123,False
2016,125000,False
2016,89150,False
2006,183456,True
2018,54320,False
2004,110000,True
2015,76000,True
2023,3500,False
2014,62500,False
2020,27100,True
2020,23647,False
2009,172600,False
2018,48000,False
2018,68871,False
2023,2900,False
2017,49500,False
2019,8583,False
2017,90818,False
2019,28182,False
2017,89148,True
2012,71964,False
2024,5400,False
2016,66500,False
2014,108559,False
2021,51902,False
2022,33000,True
2022,33818,False
2021,20296,False
2011,89500,False
2011,91491,False
2020,2950,False
2016,90000,False
2018,49000,False
2011,132000,False
2015,72393,False
2021,85000,True
2023,4102,False
2019,53500,False
2004,16478,False
2018,55000,False
2021,59419,False
2015,120000,False
2011,160900,True
2000,73000,False
2009,79000,False
2021,3402,False
2018,73101,False
2018,71539,False
2005,63500,True
2021,67874,False
2017,67000,False
2012,132500,False
2020,56300,False
2021,16400,False
2008,55400,False
2016,72500,False
2012,90000,False
2011,123500,True
2014,68200,True
2021,89000,False
2019,41500,False
2011,148000,True
2020,52000,False
2016,92500,True
2020,35900,False
2001,80000,False
2021,17994,False
2019,89988,False
2016,68000,True
2022,1795,False
2019,18362,False
2003,160000,True
2018,76422,False
2012,66500,False
2015,27250,False
2018,19162,False
2010,85766,False
2004,148000,True
2019,79876,False
2017,92800,False
2018,63398,True
2015,62500,True
2019,11700,False
2023,1120,False
2012,40011,False
2016,7388,False
2012,52500,False
2021,10917,False
2005,133510,False
2023,5483,False
2020,66107,True
2011,63460,False
2021,12940,False
2003,151544,False
2019,56654,False
2021,22295,False
2005,96653,False
2020,49899,False
2006,85500,False
2003,152000,False
2022,22480,False
2018,14381,False
2018,161000,False
2019,48619,False
2020,46000,True
2018,73049,True
2015,47245,False
2018,53900,False
2014,100545,False
2002,60000,False
2014,134000,True
2020,2523,False
2020,34365,True
2022,10400,False
2003,144770,False
2019,41500,False
2023,3800,False
2021,10558,False
2018,67280,False
2012,16554,False
2023,7000,False
2014,126000,True
2017,52000,False
2015,30200,False
2022,1563,False
2019,52500,False
2019,2800,False
2020,16900,False
2006,149000,False
2019,60000,False
2011,148000,True
2018,120321,True
2022,17300,False
2016,97579,True
2018,58000,False
2003,109357,False
2016,79000,False
2021,10071,False
2022,24500,False
2016,52500,False
2015,96473,False
2020,19200,False
2018,67726,False
2017,47280,False
2015,124000,False
2022,17500,False
2021,22400,False
2020,92000,True
2015,51300,False
2019,18500,False
2015,60000,True
2012,71448,False
2008,130000,False
2022,18815,False
2017,51500,False
2012,154247,False
2017,121212,False
2023,10000,False
2017,70800,False
2014,99100,True
2011,89000,False
2020,33500,False
2018,30000,True
2014,50992,True
2019,19300,False
2012,125559,True
2018,53500,False
2015,98300,True
2021,32000,True
2014,131000,True
2004,178000,True
2022,16000,False
2023,4126,False
2017,26000,False
2015,90000,True
2016,60000,False
2010,120000,True
2014,91700,False
2012,80581,False
2020,93400,False
2014,122000,False
2021,45303,True
2015,69500,False
2016,92149,False
2015,54000,False
2018,32500,False
2018,59700,True
2017,74000,True
2014,130000,False
2019,54900,False
2018,103069,False
2002,239000,False
2022,25968,False
2020,19605,False
2016,99982,False
2011,182000,True
2019,10500,True
2019,85000,False
2014,59000,False
2012,57939,False
2018,62378,False
2009,104000,False
2015,64517,False
2015,111000,False
2021,39000,False
2016,405000,True
2005,133510,False
2008,120000,False
2011,106000,True
2017,72200,False
2014,59715,True
2019,23600,False
2018,67874,True
2015,170000,True
2007,12454,False
2018,65000,True
2009,17500,False
2023,7600,False
2007,70000,False
2021,61830,False
2021,36000,False
2018,9408,False
2017,39000,False
2021,35938,False
2014,94155,False
2015,102800,False
2013,169000,False
2013,16984,False
2015,22000,False
2013,72348,False
2019,13692,False
2019,42626,False
2016,97150,False
2021,28260,False
2021,13692,False
2007,136400,True
2020,24115,False
2020,42600,False
2020,35938,False
2013,91491,False
2014,160500,True
2019,17900,False
2022,5400,False
2014,71280,True
2019,37000,False
2007,92861,False
2023,15736,False
2020,76500,True
2020,39800,False
2022,19250,False
2006,26021,True
2021,141896,False
2016,76500,False
2023,115,False
2017,110000,False
2019,26000,False
2021,23292,False
2014,56579,False
2016,100795,False
2021,13180,False
2020,32117,False
2020,26100,True
2013,91877,True
2022,28500,False
2019,5779,False
2013,96800,True
2020,39102,False
2016,102000,False
2022,16307,False
2018,41500,False
2011,138415,True
2001,105000,False
2009,160000,False
2010,44000,True
2018,62600,False
2019,62194,False
2021,5989,False
2017,177000,True
2020,41500,False
2012,120010,False
2016,117000,False
2011,171750,True
2015,53433,False
2008,160000,False
2016,40000,False
2014,120000,False
2010,170000,True
2019,51300,False
2021,29500,False
2021,17000,False
2022,2500,False
2015,72000,False
2018,82000,False
2010,121630,True
2007,107000,False
2022,14360,False
2018,87500,False
2006,98313,True
2004,140000,False
2015,70000,True
2014,49500,False
2020,30630,False
2012,80081,False
2022,16500,False
2021,30455,False
2011,77945,True
2019,72836,False
2015,90000,False
2021,21444,False
2010,115872,False
2020,44400,True
2021,22372,False
2017,71273,False
2015,78110,False
2016,54000,False
2020,18000,False
2017,149858,False
2011,157000,False
2006,179000,True
2009,48600,False
2017,35943,False
2008,120000,False
2011,130000,True
2018,67400,False
2019,81301,False
2006,251634,False
2015,45245,False
2021,25968,False
2021,2500,False
2015,48000,False
2022,48300,False
2015,80150,False
2021,13000,False
2015,44000,True
2001,150000,False
2008,96800,True
2021,43329,False
2019,53433,True
2008,4048,False
2021,24500,False
2007,170000,True
2018,73800,False
2022,1500,False
2001,92530,False
2022,13000,False
1995,93000,False
2020,39000,False
2022,12900,False
2008,141800,False
2014,101453,True
2021,19376,False
2018,250,False
2019,24500,False
2022,21478,False
2020,61675,False
2018,73846,True
2020,23340,True
2019,57852,True
2019,38000,False
2016,120000,False
2021,52000,True
2019,23827,False
2010,115359,False
2020,21600,False
2013,170000,True
1998,136500,True
2020,18031,False
2007,41500,False
2008,1185,False
2011,174678,False
2021,26520,False
2018,51000,False
2015,30300,False
2014,101900,False
2019,49000,False
2018,80500,False
2015,82978,False
2016,96600,False
2018,23230,False
2021,132252,False
2020,23600,False
2022,22564,False
2017,69404,True
2022,14269,False
2019,51338,False
2017,67500,False
2008,135606,True
2022,1750,False
2013,106000,True
2003,107000,False
2003,208321,False
2016,46613,False
2015,61454,False
2018,64000,False
2021,27981,False
2008,153692,False
2019,57500,False
2010,81400,False
2021,27123,False
2020,30951,False
2007,130000,True
2017,57300,False
2022,41200,False
2003,115000,False
2019,72000,True
2008,125800,False
2021,25500,False
2019,8755,False
2015,76000,True
2018,55000,False
2020,29336,False
2020,20622,False
2004,91140,True
2022,23230,False
2021,25470,False
2016,67500,False
2012,45791,False
2020,19000,False
2015,59700,False
2017,68200,False
2022,7396,False
2022,989,False
2019,4665,False
2019,65000,False
2021,33000,False
2014,123250,True
2006,22000,False
2017,111095,False
2019,6046,False
2021,16146,False
2013,117292,True
2014,46250,False
2012,162731,True
2006,149460,True
2002,90000,False
2017,93000,False
2021,31681,False
2016,1025,True
2022,14920,False
2011,67250,True
2016,14360,False
2020,41000,False
2016,103272,True
2015,106700,False
2007,122200,True
2018,6090,False
2023,3921,False
2015,25348,False
2015,67800,False
2021,17500,False
2019,92000,False
2021,85149,False
2021,21000,False
2011,176261,False
2022,18362,False
2021,18000,True
2003,126000,True
2021,48879,False
2014,101600,False
2021,29500,False
2018,53000,True
2019,49170,True
2020,48000,False
2013,163000,False
1995,130000,False
2022,29000,False
2017,15000,False
2014,78101,False
2016,53000,True
2005,111850,False
2018,36400,False
2023,542,False
2017,59528,False
2016,36757,False
2019,60100,False
2001,153000,False
2022,6449,False
2021,19352,False
2021,27654,False
2023,1750,False
2022,9628,False
2022,61342,False
2017,70582,False
2018,43000,True
2006,153692,True
2016,72784,False
2018,67500,False
2012,166549,True
2015,98313,True
2013,90605,False
2021,31681,False
2020,2800,False
2017,79000,False
2017,82975,True
2022,24000,False
2009,170601,True
2016,118500,False
2023,3959,False
2021,7751,False
2016,94500,True
2016,100795,False
2021,42750,False
2021,49810,False
2005,95170,False
2020,9989,False
2017,16800,False
2016,49124,False
2008,92008,False
2017,57500,False
2018,32000,False
2021,15509,False
2017,67200,True
2007,1300,False
2021,28262,False
2022,2320,False
2019,39000,True
2004,229000,False
2007,138000,True
2005,149000,True
2020,22300,False
2016,79995,True
2016,77800,False
2021,6929,False
2007,62200,True
2004,39300,False
2014,74600,True
2021,24300,False
2023,41545,False
2016,96000,True
2016,163019,False
2022,13344,False
2021,61773,False
2007,90000,False
2016,49600,True
1999,140000,False
2013,55700,False
2009,84500,False
2020,37100,False
2012,170000,True
1993,89144,False
2020,46100,True
2016,83280,True
2020,18160,False
2015,65019,False
2016,119000,False
2021,89988,False
2020,27256,False
2020,33000,True
2022,17451,False
2023,1500,False
2023,5682,False
2011,130000,True
2021,4451,False
2012,148000,False
1997,150000,False
2019,41550,False
2019,57000,True
2016,25000,False
2010,89144,False
2008,72000,False
2019,13650,False
2020,21214,False
2009,82900,False
2020,66000,False
2005,201509,True
2013,59000,False
2022,15840,False
2012,82900,True
2020,10483,False
2021,125470,False
2011,130000,True
2021,47144,False
2019,93000,False
2020,35597,True
2016,66250,True
2023,7000,False
2016,52744,False
2019,58000,False
2019,54000,False
2023,2533,False
2018,60000,True
2016,119500,False
2021,25470,False
2019,22000,False
2016,119000,False
2017,74000,False
2022,31878,False
2012,72348,False
2016,111650,False
2012,120250,False
2010,125519,True
2006,123500,False
2023,8500,False
2021,17000,False
2022,10500,False
2015,46000,False
2019,18665,False
2015,102000,True
2023,42479,False
2021,59678,False
2016,11249,False
2016,109330,True
2021,19500,False
2020,53500,False
2022,28399,True
2023,7000,False
2016,50000,True
2015,110000,False
2021,48879,False
2022,17500,False
2017,61454,False
2010,117000,False
2017,60930,True
2007,59419,False
2023,197,False
2019,7751,False
2019,124000,False
2015,111700,False
2017,157272,True
2016,84421,False
2014,111000,False
2021,14000,False
2013,51855,False
2019,61802,False
2005,110000,False
2008,92008,False
2018,50648,False
2018,51902,False
2018,16184,True
1999,63900,False
2010,138700,False
2020,35580,False
2020,41500,False
2014,111000,False
2013,106000,False
2021,17761,False
2014,93000,True
2016,98385,True
2010,114323,False
2022,28567,False
2021,1750,False
2018,10400,False
2015,116600,False
2011,98000,False
2022,2121,False
2015,85200,False
2022,21404,False
2017,17500,False
2014,64800,True
2018,41000,False
2022,24781,False
2014,88000,False
2021,84351,False
2011,139000,True
2022,17381,False
2021,1285,False
2014,76753,True
2018,80581,False
2012,77690,False
2017,5595,False
2022,13464,True
2020,35580,False
2018,40000,False
2020,38800,False
2012,55018,False
2020,41500,False
2008,72784,True
2023,49899,False
2015,69000,False
2017,66000,False
2016,98600,False
2014,15607,False
2007,149460,True
2015,140401,False
2013,119000,True
2011,120000,False
2002,137825,True
2021,40000,False
2011,149800,False
2010,71000,True
2017,29500,False
2012,269885,False
2015,75000,False
2010,103816,True
2014,49700,False
2019,46000,True
2019,104000,False
2003,134500,False
1993,2046,False
2023,2500,False
2010,150900,True
2019,72000,False
2011,98313,False
2021,15600,False
2014,53500,False
2008,92861,False
2010,148000,False
2002,70000,False
2013,69001,False
2009,78007,False
2017,55000,True
2012,90742,True
2014,1156,True
2023,6246,False
2020,49600,False
2019,72922,False
2016,76474,True
2018,58000,False
2018,49999,False
2010,62743,False
2022,15882,False
2014,51400,False
2021,52000,False
2020,36000,False
2023,95450,False
2006,64500,False
2013,138415,False
2022,61802,False
2016,125900,False
2005,190000,True
2019,19600,True
2004,123815,False
2019,21000,False
2019,27352,False
2010,156000,False
2015,25500,False
2021,33705,False
2010,178416,True
2018,83150,False
2015,64500,False
2016,111850,False
2016,15889,False
2022,5400,False
2018,1400,True
2013,94500,False
2022,12209,False
2018,56578,True
2023,5682,False
2013,120000,True
2017,62285,False
2017,81000,True
2016,120000,False
2020,9000,False
2021,8497,False
1997,35134,False
2019,65019,True
2013,62743,False
2018,61300,True
2019,67000,False
2021,12466,False
2005,18000,False
2011,75000,False
1999,74030,False
2019,29816,False
2001,96800,False
2022,12000,False
2014,67500,False
2022,30000,False
2019,44000,False
2015,39500,False
2017,128000,True
2016,128000,False
2016,81648,True
2020,39611,False
2020,21487,False
2006,150000,False
2013,105760,False
2015,77000,True
2022,15520,False
2015,72000,True
2020,61720,False
2020,36757,False
2018,66500,False
2019,87500,False
2011,156856,True
2021,19361,False
2022,7458,False
2011,60000,False
2020,65000,False
2012,92000,False
2022,1025,False
2015,11563,True
2000,64500,False
2019,26000,False
2021,8800,False
2005,159870,False
2015,101387,True
2007,111000,True
2008,77750,False
2016,61145,False
2013,98000,False
2019,25250,False
2019,88883,False
2013,127356,True
2018,3077,False
2007,178000,True
2017,124756,True
2009,103010,True
2011,96680,True
2020,20909,False
2022,27828,False
2013,72922,False
2022,31654,False
2012,106000,False
2015,103338,True
2017,25013,False
2007,9095,False
2019,78110,False
2006,123500,True
2003,138000,False
2014,90360,True
2002,113000,False
2022,22564,False
2006,12500,True
2022,48700,False
2019,53350,False
2021,13000,False
2013,53500,False
2010,103000,False
2023,2500,False
2015,150000,False
2002,62930,False
2018,97000,True
2015,70582,False
2015,79000,False
2021,31000,False
2022,50000,False
2014,110000,False
2014,121525,True
2014,535,True
2021,18000,False
2006,94000,True
2019,68166,False
2013,149000,False
2014,162000,True
2018,26000,True
2018,93400,False
2017,52300,False
2014,161894,False
2021,74422,True
2017,59500,True
2009,112630,False
2018,8794,False
2022,2235,False
1999,120000,True
2016,98200,False
2015,65000,True
2021,22700,False
2021,75965,False
2014,90000,False
2021,16425,True
2016,70000,False
2022,5400,False
2010,90000,True
2014,122348,True
2013,142000,False
2022,28000,False
2013,65900,False
2019,19200,False
2007,67522,True
2004,170000,True
2023,4451,False
2020,25348,False
2022,9000,False
2017,65000,False
2008,94500,False
2004,116000,True
2019,2489,False
2020,81301,False
2022,12172,False
2007,82000,True
2011,91700,True
2015,22000,True
2022,3500,False
2022,29000,True
2018,53500,False
2022,10558,False
2021,20400,False
2008,190640,True
2017,25000,False
2019,12758,False
2000,239000,False
2010,199000,False
2016,74850,True
2016,47800,True
2019,15000,False
2015,96476,False
2019,41000,False
2020,52000,False
2022,12000,True
2016,67250,False
2019,48000,False
2020,13650,False
2020,59000,False
2022,24108,False
2019,62000,False
2016,152068,False
2020,35134,False
2012,126225,False
2013,183000,True
2016,74600,False
2014,67000,False
2013,86000,False
2022,40000,False
2010,122348,True
2015,16307,False
2015,153000,True
2014,79635,False
2021,71536,False
2020,36311,True
2020,20000,False
2022,14745,False
2021,23339,False
2013,107500,False
2022,1067,False
2008,54002,False
2018,44000,False
2014,147589,True
2016,56860,False
2023,4700,False
2018,87500,False
2013,82978,False
2023,9000,False
2022,8288,False
2013,76163,True
2017,65290,False
2020,36500,False
2021,12118,False
2015,87500,False
2018,122971,False
2010,74500,False
2018,68364,False
2005,132000,False
2014,77400,False
2022,9990,False
2011,65800,False
2019,30554,False
2016,62480,False
2014,61450,False
2017,52253,True
2021,35938,False
2018,41000,False
2018,23900,False
2019,29000,False
2022,16701,False
2022,12000,False
2015,61001,False
2017,49000,False
2018,72393,False
2006,199296,True
2012,131986,True
2018,22354,False
2019,81000,False
2005,95450,False
2006,67500,False
2011,87066,False
2014,67250,False
2018,31500,False
2013,90367,True
2021,14100,False
2015,86000,False
2015,80300,True
2011,68425,True
2018,29000,True
2015,89563,False
2021,35003,False
2017,19400,False
2020,24364,False
2017,8603,False
2020,30200,False
2018,55100,False
2022,13900,False
2014,111700,False
2015,80000,True
2020,64517,False
2016,52775,False
2019,20250,False
2015,49620,False
2021,22829,False
2015,60100,False
2015,45000,False
2015,116320,False
2022,28800,False
2017,26000,False
2023,5500,False
2015,116157,True
2018,92000,False
2001,110000,False
2012,90742,True
2018,57785,False
2001,75500,False
2019,58350,True
2022,18099,False
2017,56000,False
2022,12000,False
2015,72600,True
2022,6200,False
2018,72900,True
2018,31500,False
2018,22500,False
2010,66500,False
2004,152000,True
2022,14000,False
2018,49273,True
2022,22372,False
2013,86170,False
2014,167000,False
2011,101000,False
2016,121525,False
2019,16701,False
2007,64800,False
2006,110000,False
2023,14724,False
2012,83500,True
2017,6987,False
2015,90000,False
2012,87066,False
2019,54900,False
2019,62197,False
2015,127858,True
2010,16983,False
2020,8681,False
2016,52775,False
2011,96800,False
2016,80000,True
2019,58000,False
2015,31500,False
2018,49799,False
2015,91700,True
2007,212000,False
2021,84786,False
2010,154000,True
2023,6600,True
2007,119500,False
2021,34121,False
2018,49000,False
2021,38356,False
2007,192100,True
2022,20497,False
2018,20000,False
2016,49273,False
2018,41650,False
2019,42000,False
2022,7738,True
2016,120000,False
2015,91000,True
2017,106000,True
2020,35289,False
2021,21487,False
2021,54320,False
2021,15198,False
2022,11806,False
2016,86101,False
2022,45617,False
2018,68425,False
2014,116000,False
2010,77000,False
1998,121500,True
2019,52300,False
2022,8400,False
2018,41500,False
2022,51808,False
2015,82963,False
2020,16878,False
2016,96473,False
2017,153000,False
2017,53900,False
2020,23842,False
2002,98000,False
2020,46000,False
2003,271000,True
2018,92861,False
2017,43000,False
2017,96000,True
2020,79500,False
2015,79000,True
2016,81219,False
2015,92421,False
2014,80581,False
2021,8044,False
2015,74381,False
2014,91300,False
2018,58000,False
2017,117292,True
2023,1148,False
2017,49700,False
2012,98300,False
2021,44373,False
2020,53500,False
2004,143510,False
2013,90000,False
2021,3880,False
2020,49810,False
2011,110000,False
2008,111000,False
2021,9100,False
2020,15000,False
2016,56985,False
2007,153000,True
2020,20500,False
2018,72329,False
2023,2800,False
2004,229450,False
2020,43000,True
2012,49000,False
2020,20927,False
2007,48054,False
2022,6682,False
2014,81219,False
2018,101900,False
2018,4437,False
2009,169613,False
2010,130000,False
2021,14735,False
2022,11111,False
2005,134000,False
2007,174678,False
2008,110897,False
2014,84421,False
2020,28744,False
2016,24985,False
2022,17000,False
2020,32117,False
2006,152000,True
2023,72060,False
2017,41500,False
2022,15607,False
2018,68166,False
2014,62500,False
2018,51338,False
2021,30554,False
2021,20500,False
2008,285000,False
2005,215000,False
2022,14000,False
2016,37800,True
2016,67500,False
2016,26000,False
2016,116500,False
2023,20000,False
2005,155000,False
2016,110000,True
2011,65852,False
2009,48750,False
2005,212500,False
2007,75137,False
2018,12500,True
2018,72500,False
2021,20034,False
2008,104000,False
2005,163000,False
2014,49000,False
2023,4457,False
2021,12500,False
2007,67200,False
2014,89500,False
2012,101000,False
2016,58000,False
2017,8237,False
2020,80000,False
2021,13700,False
2007,131100,False
2019,72900,False
2019,52000,False
2011,110000,True
2017,76000,False
2016,105000,True
2017,94650,False
2016,74500,False
2008,130000,True
2018,34000,False
2016,83420,True
2019,49899,False
2018,33000,False
2016,60000,True
2018,81219,False
2019,45979,False
2017,52000,False
2022,8000,False
2018,72700,False
2016,57918,False
2018,23900,False
2016,160000,True
2013,69764,False
2010,152068,True
2022,15500,False
2020,60000,True
2019,41545,False
2010,57918,False
2020,34672,False
2022,20250,False
2016,40000,False
2010,150000,True
2021,17175,False
2023,9978,False
2023,3400,False
2017,40000,False
2013,78000,False
2020,1750,False
2014,64517,False
2022,15689,False
2019,21478,False
2008,107000,True
2001,97700,False
2014,53900,False
2015,73000,True
2011,94500,False
2019,49279,False
2021,10376,False
2013,81301,False
2014,62500,False
2018,51300,True
2018,62500,True
2017,83000,False
2015,167500,False
2006,103726,False
2005,55621,True
2016,55000,False
2018,35943,False
2019,39960,False
2013,69764,False
2020,45163,False
2015,106000,False
2021,49548,False
2014,105760,False
2001,128000,False
2022,2425,False
2017,39300,False
2009,120000,False
2014,915,False
2015,93500,False
2020,52000,False
2022,12209,False
2015,62500,False
2021,17500,False
2001,120000,True
2022,19700,False
2020,34365,False
2022,13464,False
2020,10900,True
2019,40000,True
2020,3053,False
2010,111000,True
2017,48000,False
2001,127500,True
2015,167900,True
2021,13000,False
2022,38612,False
2011,130921,False
2017,88900,False
2021,30176,True
2021,18000,False
2017,15509,False
2014,115600,False
2020,16850,False
2021,16500,False
2023,32437,False
2018,58880,False
2015,61308,False
2016,28470,False
2002,110000,True
2023,12500,False
2022,14100,False
2020,174678,False
2005,74500,False
2021,42750,True
1999,155000,False
2008,37000,False
2014,39000,False
2021,10600,False
2017,107000,False
2021,12172,False
2022,8603,False
2005,150000,False
2018,28000,False
2019,19000,True
2013,10900,False
2021,36000,False
2016,122650,True
2019,36000,True
2013,78414,True
2016,76000,False
2023,8583,False
2020,5182,False
2009,135000,False
2020,27158,False
2019,92000,False
2020,1575,False
2019,15175,False
2021,8603,False
2006,53600,False
2018,32000,False
2021,51300,False
2018,28333,False
2011,170000,True
2022,28000,False
2016,67500,False
2016,99500,False
2013,116500,True
2018,15000,False
2021,30300,False
2010,148000,False
2016,85000,False
2018,65680,False
2005,118500,True
2005,111000,True
2015,82900,True
2018,70500,False
2022,35000,False
2011,130000,False
2018,10500,False
2014,76296,False
2016,59700,False
2009,12800,False
2011,105000,False
2017,84351,False
2018,72865,False
2014,91545,False
2012,87066,True
2013,87500,True
2004,6423,False
2020,79000,False
2023,4200,False
2014,85325,False
2013,98650,True
2019,53000,False
2000,2492,True
2013,119000,False
2010,101453,True
2017,93500,False
2008,150900,False
2016,83858,False
2007,155000,True
2021,78000,True
2018,48306,True
2013,102370,False
2023,6929,False
2021,84129,True
2021,39000,False
2007,160000,False
2013,62862,False
2020,61001,True
2018,23700,False
2020,3771,False
2018,60000,False
2018,78000,True
2017,44000,False
2015,56235,False
2015,97579,False
2005,114000,False
2023,4786,False
2020,13554,False
2016,89563,True
2015,71000,True
2015,8400,False
2014,89400,False
2018,29000,False
2018,40000,False
2022,14676,False
2014,60854,False
2018,54423,False
2021,11938,False
2009,163019,True
2018,52500,False
2019,41965,False
2016,73120,True
2016,7758,False
2014,125000,False
2023,3534,False
2019,35420,False
2012,71000,False
2016,67289,False
2021,36267,False
2017,61000,False
2011,146000,True
2021,8400,True
2022,74000,False
2019,33184,False
2012,148377,False
2016,67500,False
2013,130000,False
2016,52000,False
2016,23600,True
2020,35580,False
2023,25000,False
2022,22564,False
2021,10601,False
2018,23430,False
2023,13000,False
2022,1518,False
2019,37226,False
2013,161000,False
2016,46200,False
2004,190000,False
2019,42200,False
2015,35000,False
2020,25013,False
2022,16002,False
2021,48210,False
2019,69431,False
2017,86000,True
2010,82000,False
2018,49000,False
2011,66000,False
2019,39000,False
2007,191775,True
2016,90360,False
2022,48210,True
2009,33300,False
2011,92008,True
2016,90000,False
2022,12000,False
2017,29000,False
2017,86000,True
2013,112000,False
2022,2492,False
2020,61341,False
2019,63300,True
2012,99897,False
2021,24108,False
2014,94000,False
2019,76495,False
2009,63500,False
2021,13500,False
2023,1087,False
2019,14353,False
2011,82000,False
2019,38671,False
2018,54225,False
2019,36757,True
2015,25013,False
2016,82260,True
2019,92000,True
2012,156856,True
2022,24364,False
2014,108044,False
2020,3959,False
2020,44487,False
2024,6090,False
2019,30275,False
2002,143600,True
2023,5409,False
2003,66250,True
2021,20500,False
2015,63295,False
2017,35650,False
2017,49279,False
2017,26269,False
2003,142792,False
2015,110000,False
2009,196300,False
2018,56578,False
2023,13666,False
2016,122945,False
2018,98000,True
2021,18031,False
2017,48000,False
2018,195361,False
2021,24158,False
2021,15741,False
2021,6188,False
